PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,AVG_DIST_DEF_OFF_RATIO,AVG_DIST_MILES_DEF_MIN,ContestedDREB%,DREBChances,AVGDREBDistance,DFGA,cluster
Kyle Kuzma,MIL,1628398,0.8429237947122862,0.0351263771872974,18.9,7.5,6.4,2.2,1
Kyrie Irving,DAL,202681,0.8729446935724962,0.0323725055432372,12.2,6.0,9.4,2.7,1
LaMelo Ball,CHA,1630163,0.7718223583460949,0.0341463414634146,16.3,6.3,8.4,1.6,1
Lauri Markkanen,UTA,1628374,0.838602329450915,0.0348547717842323,24.6,6.9,6.3,2.9,1
LeBron James,LAL,2544,0.8368200836820084,0.0297029702970297,22.9,10.0,6.1,2.8,1
Luka Dončić,LAL,1629029,0.841995841995842,0.0304511278195488,22.2,11.7,5.7,2.9,1
Malcolm Brogdon,WAS,1627763,0.8189655172413792,0.0336879432624113,20.0,4.6,7.4,2.0,1
Malik Monk,SAC,1628370,0.8090452261306534,0.0345493562231759,16.8,5.8,7.9,2.4,1
Mikal Bridges,NYK,1628969,0.8420569329660238,0.0348271933156095,24.7,4.0,8.6,2.9,1
Noah Clowney,BKN,1641730,0.8024691358024691,0.0340314136125654,28.1,5.3,6.3,3.5,1
Norman Powell,LAC,1626181,0.8302469135802467,0.0332509270704573,25.2,4.7,8.3,1.5,1
Paolo Banchero,ORL,1631094,0.8,0.0322475570032573,19.1,9.3,5.2,4.2,1
Pat Connaughton,MIL,1626192,0.7714285714285714,0.0342494714587737,17.9,3.6,5.1,1.0,1
Paul George,PHI,202331,0.8164794007490637,0.0326836581709145,26.2,8.0,5.7,3.3,1
RJ Barrett,TOR,1629628,0.8835904628330995,0.036734693877551,14.5,8.0,6.4,2.8,1
Royce O'Neale,PHX,1626220,0.792507204610951,0.0335365853658536,20.7,6.5,6.4,2.7,1
Russell Westbrook,DEN,201566,0.8898809523809523,0.0326597487711632,21.2,5.8,7.7,1.9,1
Santi Aldama,MEM,1630583,0.8601973684210525,0.0377890173410404,11.6,7.2,6.3,3.3,1
Shaedon Sharpe,POR,1631101,0.8895939086294415,0.0356743002544529,17.4,5.5,7.5,2.4,1
Shai Gilgeous-Alexander,OKC,1628983,0.8370535714285715,0.0326370757180156,26.7,6.8,8.2,3.4,1
Stephen Curry,GSW,201939,0.7776381909547739,0.0332438238453276,18.7,6.2,8.1,1.6,1
Svi Mykhailiuk,UTA,1629004,0.8438818565400844,0.0353356890459364,15.1,3.6,6.7,2.0,1
Tidjane Salaün,CHA,1642275,0.8226600985221675,0.0363043478260869,18.9,5.2,5.1,2.1,1
Trendon Watford,BKN,1630570,0.8181818181818181,0.0338788870703764,22.2,4.8,6.0,1.8,1
Trey Murphy III,NOP,1630530,0.8784530386740331,0.0348875479978058,13.3,6.8,7.9,4.1,1
Tristan da Silva,ORL,1641783,0.8276397515527949,0.0353917662682602,19.7,4.3,7.2,2.3,1
Tyler Herro,MIA,1629639,0.8048309178743962,0.0349412751677852,14.3,8.0,7.8,2.6,1
Zach LaVine,SAC,203897,0.8636363636363636,0.0351851851851851,14.2,6.7,7.6,2.2,1
