PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,AVG_DIST_DEF_OFF_RATIO,AVG_DIST_MILES_DEF_MIN,ContestedDREB%,DREBChances,AVGDREBDistance,DFGA,cluster
Jericho Sims,MIL,1630579,0.8233082706766915,0.0353796445880452,40.3,4.8,4.9,2.0,2
Jock Landale,HOU,1629111,0.9155844155844156,0.0374005305039787,40.6,3.4,5.6,2.2,2
John Konchar,MEM,1629723,0.9245283018867924,0.040495867768595,23.7,4.9,5.5,1.5,2
Johnny Furphy,IND,1642277,0.8749999999999999,0.041025641025641,32.3,2.4,6.6,0.9,2
Jonathan Mogbo,TOR,1642367,0.9946236559139784,0.0386221294363256,24.5,5.0,5.9,2.6,2
Jordan Miller,LAC,1641757,0.8208092485549132,0.0359493670886075,26.5,3.4,7.5,1.4,2
Jordan Walsh,BOS,1641775,0.9044117647058824,0.0361764705882352,30.6,2.7,5.7,0.9,2
Josh Minott,MIN,1631169,0.9423076923076924,0.0385826771653543,34.4,2.6,6.4,0.4,2
Julian Strawther,DEN,1631124,0.8854545454545455,0.0360473723168023,29.6,4.4,7.8,1.6,2
Justin Champagnie,WAS,1630551,0.905109489051095,0.0382322713257965,32.4,5.7,5.4,2.1,2
Kai Jones,DAL,1630539,0.7862595419847329,0.0353951890034364,33.3,4.0,5.3,2.2,2
Kenrich Williams,OKC,1629026,0.9022988505747128,0.0358857142857142,26.3,4.7,5.9,1.1,2
Kevin Porter Jr.,MIL,1629645,0.8705636743215032,0.0364192139737991,28.9,5.3,6.6,1.7,2
Kobe Brown,LAC,1641738,0.8375,0.0350785340314136,25.8,2.2,5.5,0.5,2
Kris Dunn,LAC,1627739,0.9161290322580644,0.037942551770207,25.6,5.3,6.2,1.7,2
Kyle Anderson,MIA,203937,0.8622950819672132,0.035254691689008,28.9,4.1,6.3,1.8,2
Lonzo Ball,CHI,1628366,0.8885350318471338,0.0359073359073359,29.0,4.6,7.3,2.3,2
Luguentz Dort,OKC,1629652,0.9556213017751478,0.0358093126385809,27.1,5.2,7.0,1.9,2
Luka Garza,MIN,1630568,0.904255319148936,0.0404761904761904,42.9,1.9,4.9,1.4,2
MarJon Beauchamp,NYK,1630699,0.983050847457627,0.0391891891891891,24.1,1.7,6.2,0.4,2
Marvin Bagley III,MEM,1628963,0.9333333333333336,0.0390697674418604,28.6,2.9,3.8,1.3,2
Matas Buzelis,CHI,1641824,0.916155419222904,0.0383561643835616,24.4,4.7,6.6,3.4,2
Matt Ryan,NYK,1630346,0.7741935483870968,0.0352941176470588,25.0,1.0,4.5,0.3,2
Maxwell Lewis,BKN,1641721,0.9166666666666669,0.0376712328767123,33.3,2.3,5.7,0.7,2
Moses Moody,GSW,1630541,0.8560747663551402,0.0349351639969488,28.6,4.0,6.8,2.0,2
Mouhamed Gueye,ATL,1631243,0.9133333333333332,0.0392550143266475,37.0,4.6,6.8,1.5,2
Nicolas Batum,LAC,201587,0.901840490797546,0.0359706362153344,30.7,4.1,6.7,2.0,2
Obi Toppin,IND,1630167,0.8992932862190813,0.0395186335403726,19.9,5.6,5.1,2.4,2
PJ Hall,DEN,1641790,0.875,0.0338709677419354,35.7,1.8,3.9,0.4,2
Pacome Dadiet,NYK,1642359,0.7608695652173914,0.0357142857142857,28.6,2.4,7.2,0.5,2
Patrick Baldwin Jr.,LAC,1631116,0.9756097560975612,0.0396039603960396,35.3,1.9,5.7,0.5,2
Paul Reed,DET,1630194,0.943661971830986,0.0382857142857142,39.1,3.9,4.5,1.9,2
Reece Beekman,BKN,1641736,0.907142857142857,0.0381381381381381,38.9,1.7,10.3,0.8,2
Sandro Mamukelashvili,SAS,1630572,0.86,0.0374727668845315,24.7,3.7,5.7,1.9,2
Shake Milton,LAL,1629003,0.8473520249221184,0.0346055979643765,32.9,2.4,8.1,0.9,2
Sidy Cissoko,POR,1631321,0.8800000000000001,0.0360655737704918,28.6,1.1,7.8,0.2,2
Simone Fontecchio,DET,1631323,0.8461538461538461,0.0373052245646196,25.2,4.3,6.3,1.4,2
Spencer Jones,DEN,1642461,0.925,0.0393617021276595,50.0,0.9,7.6,0.3,2
Taj Gibson,CHA,201959,0.8728813559322034,0.0334415584415584,44.6,4.1,5.6,1.9,2
Talen Horton-Tucker,CHI,1629659,0.9128440366972476,0.0363138686131386,26.9,3.2,6.7,0.8,2
Terrence Shannon Jr.,MIN,1630545,0.9384615384615383,0.0366366366366366,25.0,4.1,7.0,0.6,2
Tosan Evbuomwan,BKN,1641787,0.872037914691943,0.0367265469061876,28.3,4.8,6.7,2.7,2
Trey Jemison III,LAL,1641998,0.8758620689655173,0.0364942528735632,37.0,3.5,6.1,1.8,2
Tristan Thompson,CLE,202684,0.8854166666666666,0.033203125,23.0,3.8,4.6,1.1,2
Tyler Smith,MIL,1641890,0.9189189189189187,0.0386363636363636,25.0,1.8,5.8,0.8,2
Zeke Nnaji,DEN,1630192,0.9245283018867926,0.0369114877589453,28.8,3.1,6.3,2.2,2
Ziaire Williams,BKN,1630533,0.9404096834264432,0.037771129394166,21.3,5.5,6.0,2.3,2
